Date,Spot,M1,M2,M3,M4,Demand
1/1/2019,22.18207317,20.9,20.838,20.416,20.295,46641.46711
1/2/2019,18.87428571,18.34,18.288,18.303,18.401,36696.93262
1/3/2019,16.50126783,15.05,15.069,15.147,15.324,32837.96508
1/4/2019,15.89675833,15.36,15.247,15.312,15.507,23378.84323
1/5/2019,14.24832258,12.6,12.496,13.07,14.197,22654.94664
1/6/2019,10.658725,9.824,10.553,11.708,14.825,9914.282204
1/7/2019,11.16245161,10.09,10.91,13.14,17.147,10695.56476
1/8/2019,10.34604033,10.86,13.511,16.57,17.964,11678.36892
1/9/2019,9.770116618,12.09,17.156,18.66,19.172,16183.11088
1/10/2019,10.43003225,14.06,16.475,17.083,17.244,23969.63178
1/11/2019,14.67255833,16.06,17.008,17.067,16.782,33381.86432
1/12/2019,13.532336,12.72,12.985,12.897,12.456,39351.68864
